accident_year,dev,loss_ratio,delta,deltaf,RateIndex,accident_year_id,Sim,SimID
2024,43,1,0,Outstanding,1.0,1,0.0024705,1
2024,44,1,0,Outstanding,1.0,1,0.00199732,1
2024,45,1,0,Outstanding,1.0,1,0.00184289,1
2024,46,1,0,Outstanding,1.0,1,0.00163664,1
2024,47,1,0,Outstanding,1.0,1,0.00150794,1
2024,48,1,0,Outstanding,1.0,1,0.001345,1
2024,1,1,1,Paid,1.0,1,0.0101976,1
2024,2,1,1,Paid,1.0,1,0.0250902,1
2024,3,1,1,Paid,1.0,1,0.0345645,1
2024,4,1,1,Paid,1.0,1,0.0398091,1
2024,5,1,1,Paid,1.0,1,0.0402345,1
2024,6,1,1,Paid,1.0,1,0.0404509,1
2024,7,1,1,Paid,1.0,1,0.0298259,1
2024,8,1,1,Paid,1.0,1,0.0304852,1
2024,9,1,1,Paid,1.0,1,0.0234815,1
2024,10,1,1,Paid,1.0,1,0.0259553,1
2024,11,1,1,Paid,1.0,1,0.0251988,1
2024,12,1,1,Paid,1.0,1,0.024486,1
2024,13,1,1,Paid,1.0,1,0.0220992,1
2024,14,1,1,Paid,1.0,1,0.0235809,1
2024,15,1,1,Paid,1.0,1,0.0171949,1
2024,16,1,1,Paid,1.0,1,0.0159708,1
2024,17,1,1,Paid,1.0,1,0.0142366,1
2024,18,1,1,Paid,1.0,1,0.0145211,1
2024,19,1,1,Paid,1.0,1,0.010374,1
2024,20,1,1,Paid,1.0,1,0.0111954,1
2024,21,1,1,Paid,1.0,1,0.0112334,1
2024,22,1,1,Paid,1.0,1,0.0110343,1
2024,23,1,1,Paid,1.0,1,0.00878595,1
2024,24,1,1,Paid,1.0,1,0.00685526,1
2024,25,1,1,Paid,1.0,1,0.00573883,1
2024,26,1,1,Paid,1.0,1,0.00563454,1
2024,27,1,1,Paid,1.0,1,0.00560554,1
2024,28,1,1,Paid,1.0,1,0.00439744,1
2024,29,1,1,Paid,1.0,1,0.0044608,1
2024,30,1,1,Paid,1.0,1,0.00441452,1
2024,31,1,1,Paid,1.0,1,0.00349073,1
2024,32,1,1,Paid,1.0,1,0.00298557,1
2024,33,1,1,Paid,1.0,1,0.00300122,1
2024,34,1,1,Paid,1.0,1,0.00281401,1
2024,35,1,1,Paid,1.0,1,0.00255553,1
2024,36,1,1,Paid,1.0,1,0.00199463,1
2024,37,1,1,Paid,1.0,1,0.00254334,1
2024,38,1,1,Paid,1.0,1,0.00207558,1
2024,39,1,1,Paid,1.0,1,0.00147485,1
2024,40,1,1,Paid,1.0,1,0.00133641,1
2024,41,1,1,Paid,1.0,1,0.00155458,1
2024,42,1,1,Paid,1.0,1,0.00132626,1
2024,43,1,1,Paid,1.0,1,0.00126127,1
2024,44,1,1,Paid,1.0,1,0.00128235,1
2024,45,1,1,Paid,1.0,1,0.000890474,1
2024,46,1,1,Paid,1.0,1,0.000893053,1
2024,47,1,1,Paid,1.0,1,0.000596791,1
2024,48,1,1,Paid,1.0,1,0.000765051,1
2025,1,1,0,Outstanding,1.1,2,0.035352,1
2025,2,1,0,Outstanding,1.1,2,0.0522906,1
2025,3,1,0,Outstanding,1.1,2,0.0655049,1
2025,4,1,0,Outstanding,1.1,2,0.0655197,1
2025,5,1,0,Outstanding,1.1,2,0.0642559,1
2025,6,1,0,Outstanding,1.1,2,0.0669174,1
2025,7,1,0,Outstanding,1.1,2,0.0587753,1
2025,8,1,0,Outstanding,1.1,2,0.0601488,1
2025,9,1,0,Outstanding,1.1,2,0.0512142,1
2025,10,1,0,Outstanding,1.1,2,0.0440496,1
2025,11,1,0,Outstanding,1.1,2,0.0415414,1
2025,12,1,0,Outstanding,1.1,2,0.0441211,1
2025,13,1,0,Outstanding,1.1,2,0.0346798,1
2025,14,1,0,Outstanding,1.1,2,0.0309959,1
2025,15,1,0,Outstanding,1.1,2,0.0302308,1
2025,16,1,0,Outstanding,1.1,2,0.0264742,1
2025,17,1,0,Outstanding,1.1,2,0.0255403,1
2025,18,1,0,Outstanding,1.1,2,0.0224853,1
2025,19,1,0,Outstanding,1.1,2,0.0197788,1
2025,20,1,0,Outstanding,1.1,2,0.0185318,1
2025,21,1,0,Outstanding,1.1,2,0.0174021,1
2025,22,1,0,Outstanding,1.1,2,0.014854,1
2025,23,1,0,Outstanding,1.1,2,0.0144933,1
2025,24,1,0,Outstanding,1.1,2,0.0124629,1
2025,25,1,0,Outstanding,1.1,2,0.011291,1
2025,26,1,0,Outstanding,1.1,2,0.00989984,1
2025,27,1,0,Outstanding,1.1,2,0.009489,1
2025,28,1,0,Outstanding,1.1,2,0.00924064,1
2025,29,1,0,Outstanding,1.1,2,0.00800572,1
2025,30,1,0,Outstanding,1.1,2,0.00670856,1
2025,31,1,0,Outstanding,1.1,2,0.00684775,1
2025,32,1,0,Outstanding,1.1,2,0.00567449,1
2025,33,1,0,Outstanding,1.1,2,0.00536959,1
2025,34,1,0,Outstanding,1.1,2,0.00477578,1
2025,35,1,0,Outstanding,1.1,2,0.00421905,1
2025,36,1,0,Outstanding,1.1,2,0.003976,1
2025,37,1,0,Outstanding,1.1,2,0.00390008,1
2025,38,1,0,Outstanding,1.1,2,0.00340551,1
2025,39,1,0,Outstanding,1.1,2,0.00326816,1
2025,40,1,0,Outstanding,1.1,2,0.00270122,1
2025,41,1,0,Outstanding,1.1,2,0.00247423,1
2025,42,1,0,Outstanding,1.1,2,0.00209972,1
2025,43,1,0,Outstanding,1.1,2,0.00205398,1
2025,44,1,0,Outstanding,1.1,2,0.0018644,1
2025,45,1,0,Outstanding,1.1,2,0.00174138,1
2025,46,1,0,Outstanding,1.1,2,0.00146584,1
2025,47,1,0,Outstanding,1.1,2,0.00142056,1
2025,48,1,0,Outstanding,1.1,2,0.0012816,1
2025,1,1,1,Paid,1.1,2,0.0087182,1
2025,2,1,1,Paid,1.1,2,0.0201446,1
2025,3,1,1,Paid,1.1,2,0.0292958,1
2025,4,1,1,Paid,1.1,2,0.0293022,1
2025,5,1,1,Paid,1.1,2,0.0312758,1
2025,6,1,1,Paid,1.1,2,0.0321084,1
2025,7,1,1,Paid,1.1,2,0.0322716,1
2025,8,1,1,Paid,1.1,2,0.0291542,1
2025,9,1,1,Paid,1.1,2,0.0257641,1
2025,10,1,1,Paid,1.1,2,0.023112,1
2025,11,1,1,Paid,1.1,2,0.0234904,1
2025,12,1,1,Paid,1.1,2,0.0162034,1
2025,13,1,1,Paid,1.1,2,0.0173842,1
2025,14,1,1,Paid,1.1,2,0.0176272,1
2025,15,1,1,Paid,1.1,2,0.0169772,1
2025,16,1,1,Paid,1.1,2,0.0114144,1
2025,17,1,1,Paid,1.1,2,0.013545,1
2025,18,1,1,Paid,1.1,2,0.0118592,1
2025,19,1,1,Paid,1.1,2,0.0121379,1
2025,20,1,1,Paid,1.1,2,0.0111538,1
2025,21,1,1,Paid,1.1,2,0.00800586,1
2025,22,1,1,Paid,1.1,2,0.00734043,1
2025,23,1,1,Paid,1.1,2,0.00737865,1
2025,24,1,1,Paid,1.1,2,0.00680267,1
2025,25,1,1,Paid,1.1,2,0.00503828,1
2025,26,1,1,Paid,1.1,2,0.00636178,1
2025,27,1,1,Paid,1.1,2,0.00481434,1
2025,28,1,1,Paid,1.1,2,0.00417079,1
2025,29,1,1,Paid,1.1,2,0.00381794,1
2025,30,1,1,Paid,1.1,2,0.00357704,1
2025,31,1,1,Paid,1.1,2,0.00343889,1
2025,32,1,1,Paid,1.1,2,0.00345811,1
2025,33,1,1,Paid,1.1,2,0.00217144,1
2025,34,1,1,Paid,1.1,2,0.0022983,1
2025,35,1,1,Paid,1.1,2,0.00241002,1
2025,36,1,1,Paid,1.1,2,0.00216606,1
2025,37,1,1,Paid,1.1,2,0.00155565,1
2025,38,1,1,Paid,1.1,2,0.00196966,1
2025,39,1,1,Paid,1.1,2,0.0015226,1
2025,40,1,1,Paid,1.1,2,0.00139768,1
2025,41,1,1,Paid,1.1,2,0.00156172,1
2025,42,1,1,Paid,1.1,2,0.00118967,1
2025,43,1,1,Paid,1.1,2,0.00114843,1
2025,44,1,1,Paid,1.1,2,0.000969761,1
2025,45,1,1,Paid,1.1,2,0.000903166,1
2025,46,1,1,Paid,1.1,2,0.000743445,1
2025,47,1,1,Paid,1.1,2,0.000794198,1
2025,48,1,1,Paid,1.1,2,0.00078292,1
2026,1,1,0,Outstanding,1.05,3,0.0373503,1
2026,2,1,0,Outstanding,1.05,3,0.0621661,1
2026,3,1,0,Outstanding,1.05,3,0.0718675,1
2026,4,1,0,Outstanding,1.05,3,0.0709551,1
2026,5,1,0,Outstanding,1.05,3,0.0733073,1
2026,6,1,0,Outstanding,1.05,3,0.0708656,1
2026,7,1,0,Outstanding,1.05,3,0.0586116,1
2026,8,1,0,Outstanding,1.05,3,0.0568765,1
2026,9,1,0,Outstanding,1.05,3,0.0547709,1
2026,10,1,0,Outstanding,1.05,3,0.0444395,1
2026,11,1,0,Outstanding,1.05,3,0.0483802,1
2026,12,1,0,Outstanding,1.05,3,0.0438844,1
2026,13,1,0,Outstanding,1.05,3,0.0407954,1
2026,14,1,0,Outstanding,1.05,3,0.0336009,1
2026,15,1,0,Outstanding,1.05,3,0.0344023,1
2026,16,1,0,Outstanding,1.05,3,0.0311015,1
2026,17,1,0,Outstanding,1.05,3,0.0247961,1
2026,18,1,0,Outstanding,1.05,3,0.0241356,1
2026,19,1,0,Outstanding,1.05,3,0.0219654,1
2026,20,1,0,Outstanding,1.05,3,0.018626,1
2026,21,1,0,Outstanding,1.05,3,0.0174253,1
2026,22,1,0,Outstanding,1.05,3,0.0161572,1
2026,23,1,0,Outstanding,1.05,3,0.0132177,1
2026,24,1,0,Outstanding,1.05,3,0.0134741,1
2026,25,1,0,Outstanding,1.05,3,0.0113655,1
2026,26,1,0,Outstanding,1.05,3,0.011234,1
2026,27,1,0,Outstanding,1.05,3,0.0100141,1
2026,28,1,0,Outstanding,1.05,3,0.00877329,1
2026,29,1,0,Outstanding,1.05,3,0.00834242,1
2026,30,1,0,Outstanding,1.05,3,0.00814991,1
2026,31,1,0,Outstanding,1.05,3,0.00652043,1
2026,32,1,0,Outstanding,1.05,3,0.00671851,1
2026,33,1,0,Outstanding,1.05,3,0.00539883,1
2026,34,1,0,Outstanding,1.05,3,0.00509993,1
2026,35,1,0,Outstanding,1.05,3,0.00435288,1
2026,36,1,0,Outstanding,1.05,3,0.00390229,1
2026,37,1,0,Outstanding,1.05,3,0.00389163,1
2026,38,1,0,Outstanding,1.05,3,0.00339379,1
2026,39,1,0,Outstanding,1.05,3,0.00284069,1
2026,40,1,0,Outstanding,1.05,3,0.00288976,1
2026,41,1,0,Outstanding,1.05,3,0.00242574,1
2026,42,1,0,Outstanding,1.05,3,0.00235821,1
2026,43,1,0,Outstanding,1.05,3,0.00218274,1
2026,44,1,0,Outstanding,1.05,3,0.0019795,1
2026,45,1,0,Outstanding,1.05,3,0.00186408,1
2026,46,1,0,Outstanding,1.05,3,0.00162355,1
2026,47,1,0,Outstanding,1.05,3,0.00159459,1
2026,48,1,0,Outstanding,1.05,3,0.00133908,1
2026,1,1,1,Paid,1.05,3,0.011552,1
2026,2,1,1,Paid,1.05,3,0.0260656,1
2026,3,1,1,Paid,1.05,3,0.0363817,1
2026,4,1,1,Paid,1.05,3,0.0345436,1
2026,5,1,1,Paid,1.05,3,0.0337598,1
2026,6,1,1,Paid,1.05,3,0.0339845,1
2026,7,1,1,Paid,1.05,3,0.0250138,1
2026,8,1,1,Paid,1.05,3,0.0284693,1
2026,9,1,1,Paid,1.05,3,0.0273608,1
2026,10,1,1,Paid,1.05,3,0.0281452,1
2026,11,1,1,Paid,1.05,3,0.0202842,1
2026,12,1,1,Paid,1.05,3,0.0248339,1
2026,13,1,1,Paid,1.05,3,0.0203755,1
2026,14,1,1,Paid,1.05,3,0.0188306,1
2026,15,1,1,Paid,1.05,3,0.0172995,1
2026,16,1,1,Paid,1.05,3,0.0142415,1
2026,17,1,1,Paid,1.05,3,0.0151219,1
2026,18,1,1,Paid,1.05,3,0.0144518,1
2026,19,1,1,Paid,1.05,3,0.0107359,1
2026,20,1,1,Paid,1.05,3,0.0113779,1
2026,21,1,1,Paid,1.05,3,0.00944492,1
2026,22,1,1,Paid,1.05,3,0.00848886,1
2026,23,1,1,Paid,1.05,3,0.00739677,1
2026,24,1,1,Paid,1.05,3,0.00704527,1
2026,25,1,1,Paid,1.05,3,0.00716087,1
2026,26,1,1,Paid,1.05,3,0.00660461,1
2026,27,1,1,Paid,1.05,3,0.00533615,1
2026,28,1,1,Paid,1.05,3,0.00406422,1
2026,29,1,1,Paid,1.05,3,0.00386251,1
2026,30,1,1,Paid,1.05,3,0.00327155,1
2026,31,1,1,Paid,1.05,3,0.00392064,1
2026,32,1,1,Paid,1.05,3,0.0032257,1
2026,33,1,1,Paid,1.05,3,0.00271001,1
2026,34,1,1,Paid,1.05,3,0.00229276,1
2026,35,1,1,Paid,1.05,3,0.00255937,1
2026,36,1,1,Paid,1.05,3,0.00241334,1
2026,37,1,1,Paid,1.05,3,0.00216225,1
2026,38,1,1,Paid,1.05,3,0.0019054,1
2026,39,1,1,Paid,1.05,3,0.00161324,1
2026,40,1,1,Paid,1.05,3,0.00173011,1
2026,41,1,1,Paid,1.05,3,0.0013932,1
2026,42,1,1,Paid,1.05,3,0.00130607,1
2026,43,1,1,Paid,1.05,3,0.00111537,1
2026,44,1,1,Paid,1.05,3,0.00104665,1
2026,45,1,1,Paid,1.05,3,0.000931048,1
2026,46,1,1,Paid,1.05,3,0.000889189,1
2026,47,1,1,Paid,1.05,3,0.000643576,1
2026,48,1,1,Paid,1.05,3,0.000695599,1
2027,1,1,0,Outstanding,0.95,4,0.0428335,1
2027,2,1,0,Outstanding,0.95,4,0.0607555,1
2027,3,1,0,Outstanding,0.95,4,0.0665346,1
2027,4,1,0,Outstanding,0.95,4,0.074527,1
2027,5,1,0,Outstanding,0.95,4,0.0745007,1
2027,6,1,0,Outstanding,0.95,4,0.0773165,1
2027,7,1,0,Outstanding,0.95,4,0.0661443,1
2027,8,1,0,Outstanding,0.95,4,0.0684847,1
2027,9,1,0,Outstanding,0.95,4,0.0594239,1
2027,10,1,0,Outstanding,0.95,4,0.0532077,1
2027,11,1,0,Outstanding,0.95,4,0.0465737,1
2027,12,1,0,Outstanding,0.95,4,0.0437208,1
2027,13,1,0,Outstanding,0.95,4,0.0403948,1
2027,14,1,0,Outstanding,0.95,4,0.0375084,1
2027,15,1,0,Outstanding,0.95,4,0.0346555,1
2027,16,1,0,Outstanding,0.95,4,0.0321343,1
2027,17,1,0,Outstanding,0.95,4,0.030392,1
2027,18,1,0,Outstanding,0.95,4,0.024475,1
2027,19,1,0,Outstanding,0.95,4,0.0235055,1
2027,20,1,0,Outstanding,0.95,4,0.0211495,1
2027,21,1,0,Outstanding,0.95,4,0.0195745,1
2027,22,1,0,Outstanding,0.95,4,0.0168421,1
2027,23,1,0,Outstanding,0.95,4,0.0165073,1
2027,24,1,0,Outstanding,0.95,4,0.0147056,1
2027,25,1,0,Outstanding,0.95,4,0.0137585,1
2027,26,1,0,Outstanding,0.95,4,0.0117227,1
2027,27,1,0,Outstanding,0.95,4,0.0111545,1
2027,28,1,0,Outstanding,0.95,4,0.00975929,1
2027,29,1,0,Outstanding,0.95,4,0.00816204,1
2027,30,1,0,Outstanding,0.95,4,0.00840222,1
2027,31,1,0,Outstanding,0.95,4,0.00766613,1
2027,32,1,0,Outstanding,0.95,4,0.0068555,1
2027,33,1,0,Outstanding,0.95,4,0.00568531,1
2027,34,1,0,Outstanding,0.95,4,0.00537556,1
2027,35,1,0,Outstanding,0.95,4,0.00487551,1
2027,36,1,0,Outstanding,0.95,4,0.00479457,1
2027,37,1,0,Outstanding,0.95,4,0.0037821,1
2027,38,1,0,Outstanding,0.95,4,0.00406121,1
2027,39,1,0,Outstanding,0.95,4,0.00337286,1
2027,40,1,0,Outstanding,0.95,4,0.00336527,1
2027,41,1,0,Outstanding,0.95,4,0.00285557,1
2027,42,1,0,Outstanding,0.95,4,0.0025956,1
2027,43,1,0,Outstanding,0.95,4,0.0023836,1
2027,44,1,0,Outstanding,0.95,4,0.00213117,1
2027,45,1,0,Outstanding,0.95,4,0.00192307,1
2027,46,1,0,Outstanding,0.95,4,0.00166325,1
2027,47,1,0,Outstanding,0.95,4,0.00165982,1
2027,48,1,0,Outstanding,0.95,4,0.00143222,1
2027,1,1,1,Paid,0.95,4,0.0107051,1
2027,2,1,1,Paid,0.95,4,0.0275178,1
2027,3,1,1,Paid,0.95,4,0.0342073,1
2027,4,1,1,Paid,0.95,4,0.0384044,1
2027,5,1,1,Paid,0.95,4,0.0371426,1
2027,6,1,1,Paid,0.95,4,0.0386669,1
2027,7,1,1,Paid,0.95,4,0.0426365,1
2027,8,1,1,Paid,0.95,4,0.0311308,1
2027,9,1,1,Paid,0.95,4,0.0309455,1
2027,10,1,1,Paid,0.95,4,0.0243169,1
2027,11,1,1,Paid,0.95,4,0.028534,1
2027,12,1,1,Paid,0.95,4,0.0213227,1
2027,13,1,1,Paid,0.95,4,0.0213637,1
2027,14,1,1,Paid,0.95,4,0.0184678,1
2027,15,1,1,Paid,0.95,4,0.0155534,1
2027,16,1,1,Paid,0.95,4,0.0162695,1
2027,17,1,1,Paid,0.95,4,0.0147177,1
2027,18,1,1,Paid,0.95,4,0.0118224,1
2027,19,1,1,Paid,0.95,4,0.0111343,1
2027,20,1,1,Paid,0.95,4,0.0104765,1
2027,21,1,1,Paid,0.95,4,0.00927743,1
2027,22,1,1,Paid,0.95,4,0.00809198,1
2027,23,1,1,Paid,0.95,4,0.00759307,1
2027,24,1,1,Paid,0.95,4,0.00745927,1
2027,25,1,1,Paid,0.95,4,0.00700083,1
2027,26,1,1,Paid,0.95,4,0.00598475,1
2027,27,1,1,Paid,0.95,4,0.00594592,1
2027,28,1,1,Paid,0.95,4,0.00511194,1
2027,29,1,1,Paid,0.95,4,0.00442869,1
2027,30,1,1,Paid,0.95,4,0.00435234,1
2027,31,1,1,Paid,0.95,4,0.00399317,1
2027,32,1,1,Paid,0.95,4,0.00363461,1
2027,33,1,1,Paid,0.95,4,0.00280666,1
2027,34,1,1,Paid,0.95,4,0.00277708,1
2027,35,1,1,Paid,0.95,4,0.00255481,1
2027,36,1,1,Paid,0.95,4,0.00289535,1
2027,37,1,1,Paid,0.95,4,0.00219278,1
2027,38,1,1,Paid,0.95,4,0.00228678,1
2027,39,1,1,Paid,0.95,4,0.00154799,1
2027,40,1,1,Paid,0.95,4,0.0017318,1
2027,41,1,1,Paid,0.95,4,0.00174893,1
2027,42,1,1,Paid,0.95,4,0.00122511,1
2027,43,1,1,Paid,0.95,4,0.00112794,1
2027,44,1,1,Paid,0.95,4,0.00115687,1
2027,45,1,1,Paid,0.95,4,0.000999286,1
2027,46,1,1,Paid,0.95,4,0.00111323,1
2027,47,1,1,Paid,0.95,4,0.000930104,1
2027,48,1,1,Paid,0.95,4,0.000666743,1
2024,1,1,0,Outstanding,1.0,1,0.0427409,2
2024,2,1,0,Outstanding,1.0,1,0.0612502,2
2024,3,1,0,Outstanding,1.0,1,0.0845438,2
2024,4,1,0,Outstanding,1.0,1,0.0746317,2
2024,5,1,0,Outstanding,1.0,1,0.0708702,2
2024,6,1,0,Outstanding,1.0,1,0.0758363,2
2024,7,1,0,Outstanding,1.0,1,0.0679465,2
2024,8,1,0,Outstanding,1.0,1,0.0652849,2
2024,9,1,0,Outstanding,1.0,1,0.0621892,2
2024,10,1,0,Outstanding,1.0,1,0.0601526,2
2024,11,1,0,Outstanding,1.0,1,0.0460126,2
2024,12,1,0,Outstanding,1.0,1,0.0435359,2
2024,13,1,0,Outstanding,1.0,1,0.038844,2
2024,14,1,0,Outstanding,1.0,1,0.0350523,2
2024,15,1,0,Outstanding,1.0,1,0.0318936,2
2024,16,1,0,Outstanding,1.0,1,0.0284499,2
2024,17,1,0,Outstanding,1.0,1,0.0248708,2
2024,18,1,0,Outstanding,1.0,1,0.0221002,2
2024,19,1,0,Outstanding,1.0,1,0.0196461,2
2024,20,1,0,Outstanding,1.0,1,0.0183516,2
2024,21,1,0,Outstanding,1.0,1,0.016951,2
2024,22,1,0,Outstanding,1.0,1,0.0136489,2
2024,23,1,0,Outstanding,1.0,1,0.0136363,2
2024,24,1,0,Outstanding,1.0,1,0.0122418,2
2024,25,1,0,Outstanding,1.0,1,0.0109512,2
2024,26,1,0,Outstanding,1.0,1,0.00913501,2
2024,27,1,0,Outstanding,1.0,1,0.00909611,2
2024,28,1,0,Outstanding,1.0,1,0.00795036,2
2024,29,1,0,Outstanding,1.0,1,0.00698293,2
2024,30,1,0,Outstanding,1.0,1,0.00659183,2
2024,31,1,0,Outstanding,1.0,1,0.00575943,2
2024,32,1,0,Outstanding,1.0,1,0.00478777,2
2024,33,1,0,Outstanding,1.0,1,0.00478544,2
2024,34,1,0,Outstanding,1.0,1,0.00425407,2
2024,35,1,0,Outstanding,1.0,1,0.00334228,2
2024,36,1,0,Outstanding,1.0,1,0.0030867,2
2024,37,1,0,Outstanding,1.0,1,0.00296885,2
2024,38,1,0,Outstanding,1.0,1,0.0027133,2
2024,39,1,0,Outstanding,1.0,1,0.00254256,2
2024,40,1,0,Outstanding,1.0,1,0.00225655,2
2024,41,1,0,Outstanding,1.0,1,0.00204127,2
2024,42,1,0,Outstanding,1.0,1,0.0017136,2
2024,43,1,0,Outstanding,1.0,1,0.00151132,2
2024,44,1,0,Outstanding,1.0,1,0.00142451,2
2024,45,1,0,Outstanding,1.0,1,0.00127808,2
2024,46,1,0,Outstanding,1.0,1,0.00107023,2
2024,47,1,0,Outstanding,1.0,1,0.00107603,2
2024,48,1,0,Outstanding,1.0,1,0.000954588,2
2024,1,1,1,Paid,1.0,1,0.0104174,2
2024,2,1,1,Paid,1.0,1,0.0225591,2
2024,3,1,1,Paid,1.0,1,0.0302753,2
2024,4,1,1,Paid,1.0,1,0.0351341,2
2024,5,1,1,Paid,1.0,1,0.0321987,2
2024,6,1,1,Paid,1.0,1,0.0316487,2
2024,7,1,1,Paid,1.0,1,0.031603,2
2024,8,1,1,Paid,1.0,1,0.0307436,2
2024,9,1,1,Paid,1.0,1,0.0326396,2
2024,10,1,1,Paid,1.0,1,0.0221766,2
2024,11,1,1,Paid,1.0,1,0.0207823,2
2024,12,1,1,Paid,1.0,1,0.0191679,2
2024,13,1,1,Paid,1.0,1,0.0183366,2
2024,14,1,1,Paid,1.0,1,0.0166839,2
2024,15,1,1,Paid,1.0,1,0.0167807,2
2024,16,1,1,Paid,1.0,1,0.0116773,2
2024,17,1,1,Paid,1.0,1,0.0123222,2
2024,18,1,1,Paid,1.0,1,0.0110303,2
2024,19,1,1,Paid,1.0,1,0.00994287,2
2024,20,1,1,Paid,1.0,1,0.00928822,2
2024,21,1,1,Paid,1.0,1,0.00819704,2
2024,22,1,1,Paid,1.0,1,0.00744372,2
2024,23,1,1,Paid,1.0,1,0.00631519,2
2024,24,1,1,Paid,1.0,1,0.00642503,2
2024,25,1,1,Paid,1.0,1,0.00460527,2
2024,26,1,1,Paid,1.0,1,0.00431098,2
2024,27,1,1,Paid,1.0,1,0.00441656,2
2024,28,1,1,Paid,1.0,1,0.0038503,2
2024,29,1,1,Paid,1.0,1,0.00303778,2
2024,30,1,1,Paid,1.0,1,0.0029125,2
2024,31,1,1,Paid,1.0,1,0.0032331,2
2024,32,1,1,Paid,1.0,1,0.00266009,2
2024,33,1,1,Paid,1.0,1,0.0021308,2
2024,34,1,1,Paid,1.0,1,0.0021596,2
2024,35,1,1,Paid,1.0,1,0.00174973,2
2024,36,1,1,Paid,1.0,1,0.00130955,2
2024,37,1,1,Paid,1.0,1,0.00113985,2
2024,38,1,1,Paid,1.0,1,0.00133358,2
2024,39,1,1,Paid,1.0,1,0.00110944,2
2024,40,1,1,Paid,1.0,1,0.000982405,2
2024,41,1,1,Paid,1.0,1,0.000846071,2
2024,42,1,1,Paid,1.0,1,0.000798427,2
2024,43,1,1,Paid,1.0,1,0.000709962,2
2024,44,1,1,Paid,1.0,1,0.000646105,2
2024,45,1,1,Paid,1.0,1,0.000593702,2
2024,46,1,1,Paid,1.0,1,0.000587933,2
2024,47,1,1,Paid,1.0,1,0.000507107,2
2024,48,1,1,Paid,1.0,1,0.000473296,2
2025,1,1,0,Outstanding,1.1,2,0.0387835,2
2025,2,1,0,Outstanding,1.1,2,0.056738,2
2025,3,1,0,Outstanding,1.1,2,0.0654306,2
2025,4,1,0,Outstanding,1.1,2,0.0755519,2
2025,5,1,0,Outstanding,1.1,2,0.0699235,2
2025,6,1,0,Outstanding,1.1,2,0.0659396,2
2025,7,1,0,Outstanding,1.1,2,0.0621059,2
2025,8,1,0,Outstanding,1.1,2,0.0574509,2
2025,9,1,0,Outstanding,1.1,2,0.0472529,2
2025,10,1,0,Outstanding,1.1,2,0.0481816,2
2025,11,1,0,Outstanding,1.1,2,0.0427789,2
2025,12,1,0,Outstanding,1.1,2,0.0395843,2
2025,13,1,0,Outstanding,1.1,2,0.0340634,2
2025,14,1,0,Outstanding,1.1,2,0.031727,2
2025,15,1,0,Outstanding,1.1,2,0.0279315,2
2025,16,1,0,Outstanding,1.1,2,0.0278986,2
2025,17,1,0,Outstanding,1.1,2,0.0216654,2
